Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
ORAIN,ORAIN TECHNOLOGIES SL,FinancingICT & Mobile,6M €,"Acurio Ventures, Leadwind, Actyus",March 2025,startup/barcelona/orain/1883,ORAIN TECHNOLOGIES SL,"Orain is an IoT network of self-service machines that enables human-machine communication through AI based chat and BI platform. Orain is revolutionising the micropayment sector in physical environments by providing an intelligent 360-degree solution to ensure that businesses do not lose value on small transactions. Orain became a one stop shop of IoT social payments, including vending machines, smart fridges, coffee machines, self-service laundries, parkings, appliances and others.","Carretera de Molins 79A, Nau 3 08191 Rubí","Financing, 
		                		
		                			ICT & Mobile","IoT & Sensors, 
		                		
		                			AI & Big Data","Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2016,From 11 to 20,"Saas, 
Subscription",Business,CERCA Centre (CVC),3M € (MAY 2023),"Bonsai Venture Capital, Actyus"
ORAIN,ORAIN TECHNOLOGIES SL,FinancingICT & Mobile,6M €,"Acurio Ventures, Leadwind, Actyus",March 2025,startup/barcelona/orain/1883,ORAIN TECHNOLOGIES SL,"Orain is an IoT network of self-service machines that enables human-machine communication through AI based chat and BI platform. Orain is revolutionising the micropayment sector in physical environments by providing an intelligent 360-degree solution to ensure that businesses do not lose value on small transactions. Orain became a one stop shop of IoT social payments, including vending machines, smart fridges, coffee machines, self-service laundries, parkings, appliances and others.","Carretera de Molins 79A, Nau 3 08191 Rubí","Financing, 
		                		
		                			ICT & Mobile","IoT & Sensors, 
		                		
		                			AI & Big Data","Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2016,From 11 to 20,"Saas, 
Subscription",Business,CERCA Centre (CVC),0.7M € (FEBRUARY 2018),EUROVENDING
ORAIN,ORAIN TECHNOLOGIES SL,FinancingICT & Mobile,6M €,"Acurio Ventures, Leadwind, Actyus",March 2025,startup/barcelona/orain/1883,ORAIN TECHNOLOGIES SL,"Orain is an IoT network of self-service machines that enables human-machine communication through AI based chat and BI platform. Orain is revolutionising the micropayment sector in physical environments by providing an intelligent 360-degree solution to ensure that businesses do not lose value on small transactions. Orain became a one stop shop of IoT social payments, including vending machines, smart fridges, coffee machines, self-service laundries, parkings, appliances and others.","Carretera de Molins 79A, Nau 3 08191 Rubí","Financing, 
		                		
		                			ICT & Mobile","IoT & Sensors, 
		                		
		                			AI & Big Data","Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2016,From 11 to 20,"Saas, 
Subscription",Business,CERCA Centre (CVC),0.3M € (NOVEMBER 2017),"NERO VENTURES, UNDISCLOSED PRIVATE BUSINESS ANGELS"
ZYNAP,SYNAPSYS CYBERSECURITY S.L.,Business Services & Software,5.7M €,"Kibo Ventures, Kfund",January 2025,startup/barcelona/zynap/7134,SYNAPSYS CYBERSECURITY S.L.,"Synapsys provides advanced cybersecurity solutions to protect businesses from cyberattacks, helping reduce risks and safeguard critical assets.","Avenida Diagonal, 590 P. 2 Pta. 2 08021 Barcelona",Business Services & Software,Cybersecurity,Industry 4.0,Series B (5 M EUR - < 20 M EUR),2024,Undisclosed,Saas,Business,None / Not a spinoff,5.7M € (JANUARY 2025),"Kibo Ventures, Kfund"
ZYNAP,SYNAPSYS CYBERSECURITY S.L.,Business Services & Software,5.7M €,"Kibo Ventures, Kfund",January 2025,startup/barcelona/zynap/7134,SYNAPSYS CYBERSECURITY S.L.,"Synapsys provides advanced cybersecurity solutions to protect businesses from cyberattacks, helping reduce risks and safeguard critical assets.","Avenida Diagonal, 590 P. 2 Pta. 2 08021 Barcelona",Business Services & Software,Cybersecurity,Industry 4.0,Series B (5 M EUR - < 20 M EUR),2024,Undisclosed,Saas,Business,None / Not a spinoff,5.7M € (JANUARY 2025),Kibo VenturesK Fund
VEGA CHARGERS,VEGA ENERGY TECHNOLOGIES S.L.,Green & EnergytechHardwareSustainable mobility,5M €,"Orbis, Suma Capital",March 2025,startup/barcelona/vega-chargers/5723,VEGA ENERGY TECHNOLOGIES S.L.,"VEGA Chargers es una empresa dedicada al diseño y la fabricación de Estaciones de recarga rápida para vehículos eléctricos. Cada día trabajamos para hacer posible un presente y un futuro más sostenible en cuanto a movilidad se refiere, para ello identificamos y comprendemos a nuestro cliente objetivo, generando propuestas de valor que encajen con sus necesidades.","Passatge Arraona, 8 - 10 08210 Barberà del Vallès","Sustainable mobility, 
		                		
		                			Green & Energytech, 
		                		
		                			Hardware","Electric Vehicle & Micromobility, 
		                		
		                			Connectivity, 
		                		
		                			Connected & Autonomous Vehicle, 
		                		
		                			Clean Energy, 
		                		
		                			Smart City","Circular Economy, 
Industry 4.0, 
Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2019,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,5M € (MARCH 2025),"Orbis, Suma Capital"
VEGA CHARGERS,VEGA ENERGY TECHNOLOGIES S.L.,Green & EnergytechHardwareSustainable mobility,5M €,"Orbis, Suma Capital",March 2025,startup/barcelona/vega-chargers/5723,VEGA ENERGY TECHNOLOGIES S.L.,"VEGA Chargers es una empresa dedicada al diseño y la fabricación de Estaciones de recarga rápida para vehículos eléctricos. Cada día trabajamos para hacer posible un presente y un futuro más sostenible en cuanto a movilidad se refiere, para ello identificamos y comprendemos a nuestro cliente objetivo, generando propuestas de valor que encajen con sus necesidades.","Passatge Arraona, 8 - 10 08210 Barberà del Vallès","Sustainable mobility, 
		                		
		                			Green & Energytech, 
		                		
		                			Hardware","Electric Vehicle & Micromobility, 
		                		
		                			Connectivity, 
		                		
		                			Connected & Autonomous Vehicle, 
		                		
		                			Clean Energy, 
		                		
		                			Smart City","Circular Economy, 
Industry 4.0, 
Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2019,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,0.5M € (JANUARY 2023),"CDTI, Enion Venture Partners"
VEGA CHARGERS,VEGA ENERGY TECHNOLOGIES S.L.,Green & EnergytechHardwareSustainable mobility,5M €,"Orbis, Suma Capital",March 2025,startup/barcelona/vega-chargers/5723,VEGA ENERGY TECHNOLOGIES S.L.,"VEGA Chargers es una empresa dedicada al diseño y la fabricación de Estaciones de recarga rápida para vehículos eléctricos. Cada día trabajamos para hacer posible un presente y un futuro más sostenible en cuanto a movilidad se refiere, para ello identificamos y comprendemos a nuestro cliente objetivo, generando propuestas de valor que encajen con sus necesidades.","Passatge Arraona, 8 - 10 08210 Barberà del Vallès","Sustainable mobility, 
		                		
		                			Green & Energytech, 
		                		
		                			Hardware","Electric Vehicle & Micromobility, 
		                		
		                			Connectivity, 
		                		
		                			Connected & Autonomous Vehicle, 
		                		
		                			Clean Energy, 
		                		
		                			Smart City","Circular Economy, 
Industry 4.0, 
Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2019,From 21 to 50,Development & Manufacturing,Business,None / Not a spinoff,2M € (OCTOBER 2022),Enion Venture Partners
GENESY AI,"GENESY SALES SOLUTIONS, SL",Business Services & Software,5M €,"Samaipata, KFund",January 2025,startup/barcelona/genesy-ai/6384,"GENESY SALES SOLUTIONS, SL","Genesy's mission is to revolutionize B2B sales by providing advanced technology that streamlines lead generation, allowing sales teams to focus on selling and building a scalable sales pipeline.","Avenida De La Riera De Cassoles, 5 P. 5 Pta. 1 08012 Barcelona",Business Services & Software,AI & Big Data,-,Series B (5 M EUR - < 20 M EUR),2023,Undisclosed,Saas,Business,None / Not a spinoff,5M € (JANUARY 2025),"Samaipata, KFund"
GENESY AI,"GENESY SALES SOLUTIONS, SL",Business Services & Software,5M €,"Samaipata, KFund",January 2025,startup/barcelona/genesy-ai/6384,"GENESY SALES SOLUTIONS, SL","Genesy's mission is to revolutionize B2B sales by providing advanced technology that streamlines lead generation, allowing sales teams to focus on selling and building a scalable sales pipeline.","Avenida De La Riera De Cassoles, 5 P. 5 Pta. 1 08012 Barcelona",Business Services & Software,AI & Big Data,-,Series B (5 M EUR - < 20 M EUR),2023,Undisclosed,Saas,Business,None / Not a spinoff,0.5M € (FEBRUARY 2024),"Itnig, JME Ventures"
WEECOVER,INSURTECH SOLUTIONS CORREDURIA DE SEGUROS S.L.,E-commerce & MarketplacesFinancing,4.2M €,"Íope Ventures, Swanlaab Venture Factory, La Roca Capital, Bankinter",January 2025,startup/barcelona/weecover/5222,INSURTECH SOLUTIONS CORREDURIA DE SEGUROS S.L.,"Weecover is the technology that transforms your idea of insurance and specialists in the integration of insurance solutions into online purchase processes. We work so that companies can offer a differentiating and value added element such as insurance, and everything, with only one click.","Carrer Santa Anna, 28 P. 3 Pta. 2 08002 Barcelona","Financing, 
		                		
		                			E-commerce & Marketplaces","Automation, 
		                		
		                			Connectivity",Scaleup,Series B (5 M EUR - < 20 M EUR),2019,From 11 to 20,-,-,None / Not a spinoff,4.2M € (JANUARY 2025),"Íope Ventures, Swanlaab Venture Factory, La Roca Capital, Bankinter"
WEECOVER,INSURTECH SOLUTIONS CORREDURIA DE SEGUROS S.L.,E-commerce & MarketplacesFinancing,4.2M €,"Íope Ventures, Swanlaab Venture Factory, La Roca Capital, Bankinter",January 2025,startup/barcelona/weecover/5222,INSURTECH SOLUTIONS CORREDURIA DE SEGUROS S.L.,"Weecover is the technology that transforms your idea of insurance and specialists in the integration of insurance solutions into online purchase processes. We work so that companies can offer a differentiating and value added element such as insurance, and everything, with only one click.","Carrer Santa Anna, 28 P. 3 Pta. 2 08002 Barcelona","Financing, 
		                		
		                			E-commerce & Marketplaces","Automation, 
		                		
		                			Connectivity",Scaleup,Series B (5 M EUR - < 20 M EUR),2019,From 11 to 20,-,-,None / Not a spinoff,2.3M € (OCTOBER 2021),Nauta Capital
ANACONDA BIOMED,ANACONDA BIOMED SL,Healthtech,3.6M €,"YSIOS BIOFUND II INNVIERTE, YSIOS BIOFUND II SIDE FUND, Asabys Top Up Fund, CDTI Innovación",January 2025,startup/barcelona/anaconda-biomed/1212,ANACONDA BIOMED SL,Development of medical devices for the treatment of acute ischaemic strokes.,Carrer Eivissa 56 08192 Sant Quirze del Vallès,Healthtech,Medical devices,"Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
R+D+I Services",Consumer,None / Not a spinoff,3.6M € (JANUARY 2025),"YSIOS BIOFUND II INNVIERTE, YSIOS BIOFUND II SIDE FUND, Asabys Top Up Fund, CDTI Innovación"
ANACONDA BIOMED,ANACONDA BIOMED SL,Healthtech,3.6M €,"YSIOS BIOFUND II INNVIERTE, YSIOS BIOFUND II SIDE FUND, Asabys Top Up Fund, CDTI Innovación",January 2025,startup/barcelona/anaconda-biomed/1212,ANACONDA BIOMED SL,Development of medical devices for the treatment of acute ischaemic strokes.,Carrer Eivissa 56 08192 Sant Quirze del Vallès,Healthtech,Medical devices,"Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
R+D+I Services",Consumer,None / Not a spinoff,20M € (DECEMBER 2019),ASABYS PARTNERS
ANACONDA BIOMED,ANACONDA BIOMED SL,Healthtech,3.6M €,"YSIOS BIOFUND II INNVIERTE, YSIOS BIOFUND II SIDE FUND, Asabys Top Up Fund, CDTI Innovación",January 2025,startup/barcelona/anaconda-biomed/1212,ANACONDA BIOMED SL,Development of medical devices for the treatment of acute ischaemic strokes.,Carrer Eivissa 56 08192 Sant Quirze del Vallès,Healthtech,Medical devices,"Industry 4.0, 
Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2015,From 21 to 50,"Development & Manufacturing, 
R+D+I Services",Consumer,None / Not a spinoff,15M € (MAY 2017),"YSIOS CAPITAL, INNOGEST CAPITAL, OMEGA FUNDS, BANCO SABADELL"
BLOOBIRDS,"BLOOBIRDS, S.L",Adtech,3.2M €,"4Founders, Kfund",April 2025,startup/barcelona/bloobirds/5144,"BLOOBIRDS, S.L",Bloobirds sales empowerment platform guides sdrs and closing reps to convert more prospects into customers,"Carrer Lluçà, 28 2 08028 Barcelona",Adtech,AI & Big Data,Scaleup,Series B (5 M EUR - < 20 M EUR),2018,From 21 to 50,Saas,-,None / Not a spinoff,3.2M € (APRIL 2025),"4Founders, Kfund"
BLOOBIRDS,"BLOOBIRDS, S.L",Adtech,3.2M €,"4Founders, Kfund",April 2025,startup/barcelona/bloobirds/5144,"BLOOBIRDS, S.L",Bloobirds sales empowerment platform guides sdrs and closing reps to convert more prospects into customers,"Carrer Lluçà, 28 2 08028 Barcelona",Adtech,AI & Big Data,Scaleup,Series B (5 M EUR - < 20 M EUR),2018,From 21 to 50,Saas,-,None / Not a spinoff,3M € (FEBRUARY 2023),"Profounders Capital, K Fund, Encomenda Smart Capital, Bonsai Venture Capital"
BLOOBIRDS,"BLOOBIRDS, S.L",Adtech,3.2M €,"4Founders, Kfund",April 2025,startup/barcelona/bloobirds/5144,"BLOOBIRDS, S.L",Bloobirds sales empowerment platform guides sdrs and closing reps to convert more prospects into customers,"Carrer Lluçà, 28 2 08028 Barcelona",Adtech,AI & Big Data,Scaleup,Series B (5 M EUR - < 20 M EUR),2018,From 21 to 50,Saas,-,None / Not a spinoff,3M € (MAY 2020),"Profounders Capital, K Fund, Encomenda Smart Capital"
